provider,network_type,plan_name,download_speed,upload_speed,price,promo_price,promo_period,contract,typical_evening_dl,typical_evening_ul,source_url
Origin,Opticomm,Enthusiast Opticomm 100/20,95,17,88.0,118.0,6 months,No Contract,95,17,https://www.originenergy.com.au/internet/plans/
Origin,Opticomm,Extra Fast Opticomm 500/50,500,40,88.0,118.0,6 months,No Contract,500,40,https://www.originenergy.com.au/internet/plans/
Origin,Opticomm,Ultra Fast Opticomm 1000/100,860,85,118.0,148.0,6 months,No Contract,860,85,https://www.originenergy.com.au/internet/plans/
Airtel,5G,Flexi 5G,0,0,45.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Ultimate 5G,0,0,55.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Legend 5G,0,0,65.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Legend + 5G,0,0,70.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Ultimate + 5G,0,0,80.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Super Flex,0,0,85.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Nano 4G,0,0,30.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Micro 4G,0,0,35.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Micro + 5G,0,0,40.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Family Share Pool A,0,0,35.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Family Share Pool B,0,0,50.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Family Share Pool C,0,0,65.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Family Share Pool D,0,0,75.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Roaming  International,0,0,60.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Roaming  International,0,0,85.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,5G Mobile Broadband,0,0,40.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,5G Mobile Broadband,0,0,65.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,5G Mobile Broadband,0,0,60.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,5G Mobile Broadband,0,0,70.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,5G Mobile Broadband,0,0,80.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,5G Mobile Broadband,0,0,85.0,,,,0,0,https://airtel.au/mobile
Airtel,5G,Physical SIM,0,0,15.0,,,,0,0,https://airtel.au/mobile
Alpha,NBN,Alpha NBN 25Mbps/5mbps,25,5,69.99,,,"Month to month, no cancellation fees",25,5,https://home.alpha.net.au/plans/plan-nbn.html
Alpha,NBN,Alpha NBN 50Mbps/20Mbps,50,20,84.99,,,"Month to month, no cancellation fees",50,20,https://home.alpha.net.au/plans/plan-nbn.html
Alpha,NBN,Alpha NBN 500mbps/50mbps,500,50,94.99,,,"Month to month, no cancellation fees",500,50,https://home.alpha.net.au/plans/plan-nbn.html
Alpha,Opticomm,Alpha Opticomm 25Mbps/5Mbps,25,5,65.0,,,"Month to month, no cancellation fees; $110.00 setup fee",25,5,https://home.alpha.net.au/plans/plan-opticomm.html
Alpha,Opticomm,Alpha Opticomm 50Mbps/20Mbps,50,20,75.0,,,"Month to month, no cancellation fees; $110.00 setup fee",50,20,https://home.alpha.net.au/plans/plan-opticomm.html
Alpha,Opticomm,Alpha Opticomm 100Mbps/20Mbps,100,20,85.0,,,"Month to month, no cancellation fees; $110.00 setup fee",100,20,https://home.alpha.net.au/plans/plan-opticomm.html
Alpha,Opticomm,Alpha Opticomm 250Mbps/25Mbps,250,25,109.0,,,"Month to month, no cancellation fees; $110.00 setup fee",250,25,https://home.alpha.net.au/plans/plan-opticomm.html
Alpha,Supa,Alpha Supanetworks 25Mbps/10Mbps,25,10,65.0,,,"Month to month, no cancellation fees; $15.00 setup fee",25,10,https://home.alpha.net.au/plans/plan-supanetworks.html
Alpha,Supa,Alpha Supanetworks 50Mbps/20Mbps,50,20,75.0,,,"Month to month, no cancellation fees; $15.00 setup fee",50,20,https://home.alpha.net.au/plans/plan-supanetworks.html
Alpha,Supa,Alpha Supanetworks 500mbps/500mbps,500,500,85.0,,,"Month to month, no cancellation fees; $15.00 setup fee",500,500,https://home.alpha.net.au/plans/plan-supanetworks.html
Alpha,Supa,Alpha Supanetworks 750mbps/750mbps,750,750,109.0,,,"Month to month, no cancellation fees; $15.00 setup fee",750,750,https://home.alpha.net.au/plans/plan-supanetworks.html
City7Net,FIBRE,Choose your month-to-month plans - Basic,25,10,69.0,,,No lock-in / month-to-month,25,10,https://city7net.com.au
City7Net,FIBRE,MOST POPULAR,50,20,78.0,,,No lock-in / month-to-month,50,20,https://city7net.com.au
City7Net,FIBRE,SELECT - Premium,500,500,89.0,,,No lock-in / month-to-month,500,500,https://city7net.com.au
City7Net,FIBRE,SELECT - Ultimate,1000,1000,130.0,,,No lock-in / month-to-month,1000,1000,https://city7net.com.au
Epsinet,Fibre,Choose your month-to-month plans,25,10,69.0,,,No lock-in / month-to-month,25,10,https://epsinet.com.au
Epsinet,Fibre,Ideal for browsing,50,20,45.0,,,No lock-in / month-to-month,50,20,https://epsinet.com.au
Epsinet,Fibre,sign up,50,20,79.0,,,No lock-in / month-to-month,50,20,https://epsinet.com.au
Epsinet,Fibre,sign up,100,40,99.0,,,No lock-in / month-to-month,100,40,https://epsinet.com.au
Epsinet,Fibre,sign up,250,50,129.0,,,No lock-in / month-to-month,250,50,https://epsinet.com.au
IQNet,NBN,IQNet Broadband Basic Speed,25,10,69.0,,,"No lock-in, unlimited data",25,10,https://iqnet.com.au/nbn-co/
IQNet,NBN,IQNet Broadband Standard Speed,50,20,75.0,,,"No lock-in, unlimited data",50,20,https://iqnet.com.au/nbn-co/
IQNet,NBN,IQNet Broadband Advance Speed,100,40,85.0,,,"No lock-in, unlimited data",100,40,https://iqnet.com.au/nbn-co/
IQNet,NBN,IQNet Fibre-HFC Broadband 500,500,50,85.0,,,"No lock-in, unlimited data",500,50,https://iqnet.com.au/nbn-co/
IQNet,NBN,IQNet Fibre-HFC Broadband 1000,1000,100,130.0,,,"No lock-in, unlimited data",1000,100,https://iqnet.com.au/nbn-co/
IQNet,Supa,IQNet Fibre Broadband Basic Speed,25,10,69.0,,,"No lock-in, unlimited data",25,10,https://iqnet.com.au/broadband/
IQNet,Supa,IQNet Fibre Broadband Standard Speed,50,20,75.0,,,"No lock-in, unlimited data",50,20,https://iqnet.com.au/broadband/
IQNet,Supa,IQNet Fibre Broadband Advance Speed,500,500,85.0,,,"No lock-in, unlimited data",500,500,https://iqnet.com.au/broadband/
IQNet,Supa,IQNet Fibre Broadband Extreme Speed,1000,1000,130.0,,,"No lock-in, unlimited data",1000,1000,https://iqnet.com.au/broadband/
New Aus Fiber,FIBRE,Choose your month-to-month plans,25,5,69.0,,,No lock-in / month-to-month,25,5,https://newausfiber.com.au
New Aus Fiber,FIBRE,SIGN UP,50,20,77.0,,,No lock-in / month-to-month,50,20,https://newausfiber.com.au
New Aus Fiber,FIBRE,SIGN UP,500,500,95.0,,,No lock-in / month-to-month,500,500,https://newausfiber.com.au
New Aus Fiber,FIBRE,SIGN UP,1000,1000,130.0,,,No lock-in / month-to-month,1000,1000,https://newausfiber.com.au
VOCPhone,NBN,VOCPhone NBN Home 100/20,100,20,99.9,79.9,Sale price,No Contract,92,17,https://vocphone.com/nbn-plans
VOCPhone,NBN,VOCPhone NBN Business 237/96,237,96,104.9,89.9,Sale price,No Contract,237,96,https://vocphone.com/nbn-plans
VOCPhone,NBN,VOCPhone NBN Business 467/191,467,191,124.9,109.9,Sale price,No Contract,467,191,https://vocphone.com/nbn-plans
VOCPhone,NBN,VOCPhone NBN Business 957/388,957,388,164.9,139.9,Sale price,No Contract,957,388,https://vocphone.com/nbn-plans
VOCPhone,Supa,VOCPhone Fiber 50 50/20,50,20,79.9,59.9,3 months,No Contract,48,17,https://vocphone.com/pricing/internet-pricing
VOCPhone,Supa,VOCPhone Fiber 500 500/500,500,500,89.9,69.9,3 months,No Contract,416,416,https://vocphone.com/pricing/internet-pricing
VOCPhone,Supa,VOCPhone Fiber 750 750/750,750,750,109.9,89.9,3 months,No Contract,657,657,https://vocphone.com/pricing/internet-pricing
VOCPhone,Supa,VOCPhone Fiber 1000 1000/1000,1000,1000,139.9,119.9,3 months,No Contract,784,784,https://vocphone.com/pricing/internet-pricing
