provider,network_type,plan_name,download_speed,upload_speed,price,promo_price,promo_period,contract,typical_evening_dl,typical_evening_ul,source_url
More,NBN,More Value Plus,50,17,95.0,,,No Lock-in,50,17,https://more.com.au/personal/nbn-plans
More,Fixed Wireless,More Fixed Wireless Value Plus,100,20,95.0,,,No Lock-in,100,20,https://more.com.au/personal/nbn-fixed-wireless
More,4G Mobile,More Mobile 14GB,100,0,24.0,18.0,36 months,No Lock-in,100,0,https://more.com.au/personal/mobile-plans
More,Business Fixed Wireless,More Business Fixed Wireless Value Plus,100,20,95.0,,,No Lock-in,100,20,https://more.com.au/business/business-nbn-fixed-wireless
More,5G Mobile,More Mobile 30GB,150,0,29.0,23.0,36 months,No Lock-in,150,0,https://more.com.au/personal/mobile-plans
More,5G Mobile,More Mobile 50GB,150,0,36.0,30.0,36 months,No Lock-in,150,0,https://more.com.au/personal/mobile-plans
More,5G Mobile,More Mobile 75GB,150,0,42.0,36.0,36 months,No Lock-in,150,0,https://more.com.au/personal/mobile-plans
More,5G Mobile,More Mobile 100GB,150,0,48.0,42.0,36 months,No Lock-in,150,0,https://more.com.au/personal/mobile-plans
More,4G Mobile,More Business Mobile 14GB,150,0,28.0,,,No Lock-in,150,0,https://more.com.au/business/business-mobile-plans
More,5G Mobile,More Business Mobile 30GB,150,0,33.0,,,No Lock-in,150,0,https://more.com.au/business/business-mobile-plans
More,5G Mobile,More Business Mobile 50GB,150,0,40.0,,,No Lock-in,150,0,https://more.com.au/business/business-mobile-plans
More,5G Mobile,More Business Mobile 75GB,150,0,46.0,,,No Lock-in,150,0,https://more.com.au/business/business-mobile-plans
More,5G Mobile,More Business Mobile 100GB,150,0,52.0,,,No Lock-in,150,0,https://more.com.au/business/business-mobile-plans
More,Fixed Wireless,More Fixed Wireless Fast,250,20,100.0,,,No Lock-in,250,20,https://more.com.au/personal/nbn-fixed-wireless
More,5G Mobile,More Mobile 160GB,250,0,61.0,55.0,36 months,No Lock-in,250,0,https://more.com.au/personal/mobile-plans
More,Business NBN,More Business Superfast,250,85,120.0,,,No Lock-in,250,85,https://more.com.au/business/business-nbn-plans
More,Business Fixed Wireless,More Business Fixed Wireless Fast,250,20,100.0,,,No Lock-in,250,20,https://more.com.au/business/business-nbn-fixed-wireless
More,5G Mobile,More Business Mobile 160GB,250,0,65.0,,,No Lock-in,250,0,https://more.com.au/business/business-mobile-plans
More,Fixed Wireless,More Fixed Wireless Superfast,400,40,110.0,,,No Lock-in,400,40,https://more.com.au/personal/nbn-fixed-wireless
More,Business Fixed Wireless,More Business Fixed Wireless Superfast,400,40,110.0,,,No Lock-in,400,40,https://more.com.au/business/business-nbn-fixed-wireless
More,NBN,More Fast Max,500,42.5,100.0,,,No Lock-in,500,42.5,https://more.com.au/personal/nbn-plans
More,Business NBN,More Business Fast Max,500,42.5,110.0,,,No Lock-in,500,42.5,https://more.com.au/business/business-nbn-plans
More,Business NBN,More Business Ultrafast,500,170,150.0,,,No Lock-in,500,170,https://more.com.au/business/business-nbn-plans
More,NBN,More Ultrafast,700,85,129.0,,,No Lock-in,700,85,https://more.com.au/personal/nbn-plans
More,Business NBN,More Business Ultrafast Plus,700,340,180.0,,,No Lock-in,700,340,https://more.com.au/business/business-nbn-plans
New Aus Fiber,Fibre,New Aus Fiber Casual,25,25,69.0,,,"Month to month, no lock-in",25,25,https://newausfiber.com.au/
New Aus Fiber,Fibre,New Aus Fiber Everyday,50,50,77.0,,,"Month to month, no lock-in",50,50,https://newausfiber.com.au/
New Aus Fiber,Fibre,New Aus Fiber Family,500,500,95.0,,,"Month to month, no lock-in",500,500,https://newausfiber.com.au/
New Aus Fiber,Fibre,New Aus Fiber Extreme,1000,1000,130.0,,,"Month to month, no lock-in",1000,1000,https://newausfiber.com.au/
Occom,NBN,Hyper (nbn2000),2000,100,185.0,165.0,6 months,No Contract,2000,100,https://occom.com.au/nbn-plans/
Occom,NBN,Lightning (nbn1000),885,91,115.0,105.0,6 months,No Contract,885,91,https://occom.com.au/nbn-plans/
Occom,NBN,Ultra (nbn750),729,47,98.0,93.0,6 months,No Contract,729,47,https://occom.com.au/nbn-plans/
Occom,NBN,Turbo (nbn500),500,48,90.0,85.0,6 months,No Contract,500,48,https://occom.com.au/nbn-plans/
Occom,NBN,Superfast (nbn100),100,17,90.0,80.0,6 months,No Contract,100,17,https://occom.com.au/nbn-plans/
Occom,NBN,Boost Plus (nbn50),50,17,85.0,75.0,6 months,No Contract,50,17,https://occom.com.au/nbn-plans/
Occom,NBN,Boost (nbn25),25,8,70.0,60.0,6 months,No Contract,25,8,https://occom.com.au/nbn-plans/
Occom,NBN,Basic (nbn12),12,0,58.0,48.0,6 months,No Contract,12,0,https://occom.com.au/nbn-plans/
Occom,NBN,Hyper Pro (nbn2000),2000,500,220.0,200.0,6 months,No Contract,2000,500,https://occom.com.au/nbn-plans/
Occom,NBN,Lightning Pro (nbn1000),1000,400,160.0,140.0,6 months,No Contract,1000,400,https://occom.com.au/nbn-plans/
Occom,NBN,Turbo Pro (nbn500),500,170,140.0,130.0,6 months,No Contract,500,170,https://occom.com.au/nbn-plans/
Occom,Opticomm,Lightning (Fibre1000),900,85,115.0,105.0,6 months,No Contract,900,85,https://occom.com.au/opticomm-plans/
Occom,Opticomm,Ultra (Fibre750),750,48,98.0,93.0,6 months,No Contract,750,48,https://occom.com.au/opticomm-plans/
Occom,Opticomm,Turbo (Fibre500),500,48,90.0,85.0,6 months,No Contract,500,48,https://occom.com.au/opticomm-plans/
Occom,Opticomm,Superfast (Fibre100),100,17,90.0,80.0,6 months,No Contract,100,17,https://occom.com.au/opticomm-plans/
Occom,Opticomm,Boost Plus (Fibre50),50,17,85.0,75.0,6 months,No Contract,50,17,https://occom.com.au/opticomm-plans/
Occom,Opticomm,Boost (Fibre25),25,8,70.0,60.0,6 months,No Contract,25,8,https://occom.com.au/opticomm-plans/
Occom,Opticomm,Basic (Fibre12),12,1,58.0,48.0,6 months,No Contract,12,1,https://occom.com.au/opticomm-plans/
Occom,NBN FTTP,Hyper (nbn2000),2000,100,185.0,165.0,6 months,No Contract,2000,100,https://occom.com.au/nbn-fttp-upgrade/
Occom,NBN FTTP,Lightning (nbn1000),885,91,115.0,105.0,6 months,No Contract,885,91,https://occom.com.au/nbn-fttp-upgrade/
Occom,NBN FTTP,Ultra (nbn750),729,47,98.0,93.0,6 months,No Contract,729,47,https://occom.com.au/nbn-fttp-upgrade/
Occom,NBN FTTP,Turbo (nbn500),500,48,90.0,85.0,6 months,No Contract,500,48,https://occom.com.au/nbn-fttp-upgrade/
Occom,NBN FTTP,Superfast (nbn100),100,17,90.0,80.0,6 months,No Contract,100,17,https://occom.com.au/nbn-fttp-upgrade/
Occom,NBN FTTP,Boost Plus (nbn50),50,17,85.0,75.0,6 months,No Contract,50,17,https://occom.com.au/nbn-fttp-upgrade/
Occom,NBN FTTP,Boost (nbn25),25,8,70.0,60.0,6 months,No Contract,25,8,https://occom.com.au/nbn-fttp-upgrade/
Occom,NBN FTTP,Basic (nbn12),12,0,58.0,48.0,6 months,No Contract,12,0,https://occom.com.au/nbn-fttp-upgrade/
Occom,Supa,Lightning (Fibre1000),1000,1000,120.0,110.0,6 months,No Contract,1000,1000,https://occom.com.au/supa-network-plans/
Occom,Supa,Ultra (Fibre750),750,750,110.0,95.0,6 months,No Contract,750,750,https://occom.com.au/supa-network-plans/
Occom,Supa,Turbo (Fibre500),500,500,90.0,85.0,6 months,No Contract,500,500,https://occom.com.au/supa-network-plans/
Occom,Supa,Boost Plus (Fibre50),50,17,85.0,75.0,6 months,No Contract,50,17,https://occom.com.au/supa-network-plans/
Occom,Supa,Boost (Fibre25),25,8,70.0,65.0,6 months,No Contract,25,8,https://occom.com.au/supa-network-plans/
Optus,NBN (all connections),Optus Basic 25Mbps,25,5,79.0,,,No Lock-in,25,5,https://www.optus.com.au/internet/nbn
Optus,NBN (all connections),Optus Everyday 50Mbps,50,10,95.0,,,No Lock-in,50,10,https://www.optus.com.au/internet/nbn
Optus,"FTTN, FTTC, FTTB",Optus Fast 100Mbps,100,20,99.0,79.0,,No Lock-in,100,20,https://www.optus.com.au/internet/nbn
Optus,"FTTP, HFC",Most Popular Optus Superfast 500Mbps,500,43,99.0,79.0,,No Lock-in,500,43,https://www.optus.com.au/internet/nbn
Optus,"FTTP, HFC",Optus Ultrafast 820Mbps,820,80,129.0,109.0,,No Lock-in,820,80,https://www.optus.com.au/internet/nbn
Origin,NBN,Everyday nbn™ 25/10,25,8,47.0,94.0,6 months,No Contract,25,8,https://www.originenergy.com.au/internet/plans/
Origin,NBN,Experience nbn™ 50/20,50,17,54.0,108.0,6 months,No Contract,50,17,https://www.originenergy.com.au/internet/plans/
Origin,NBN,Extra Fast nbn™ 500/50,500,40,56.0,112.0,6 months,No Contract,500,40,https://www.originenergy.com.au/internet/plans/
Origin,NBN,Ultra Fast nbn™ 1000/100,860,85,72.0,144.0,6 months,No Contract,860,85,https://www.originenergy.com.au/internet/plans/
Origin,Opticomm,Everyday Opticomm 25/10,25,8,47.0,94.0,6 months,No Contract,25,8,https://www.originenergy.com.au/internet/plans/
Origin,Opticomm,Experience Opticomm 50/20,50,17,54.0,108.0,6 months,No Contract,50,17,https://www.originenergy.com.au/internet/plans/
Origin,Opticomm,Enthusiast Opticomm 100/20,95,17,56.0,112.0,6 months,No Contract,95,17,https://www.originenergy.com.au/internet/plans/
Origin,Opticomm,Extra Fast Opticomm 500/50,500,40,56.0,112.0,6 months,No Contract,500,40,https://www.originenergy.com.au/internet/plans/
Origin,Opticomm,Ultra Fast Opticomm 1000/100,860,85,72.0,144.0,6 months,No Contract,860,85,https://www.originenergy.com.au/internet/plans/
spintel,NBN,Home Starter,25,8,64.95,39.0,6 months,No Contract,25,8,https://www.spintel.net.au/home-internet/nbn
spintel,NBN,Home Turbo,500,42,86.95,76.0,6 months,No Contract,500,42,https://www.spintel.net.au/home-internet/nbn
spintel,NBN,Home Ultrafast,850,82,99.95,89.0,6 months,No Contract,850,82,https://www.spintel.net.au/home-internet/nbn
Superloop,NBN,Everyday - nbn 25/10,25,10,72.0,45.0,6 months,No Contract,25,8,https://www.superloop.com/internet/nbn/
Superloop,NBN,Extra Value - nbn 50/20,50,20,85.0,65.0,6 months,No Contract,50,17,https://www.superloop.com/internet/nbn/
Superloop,NBN,Family Max - nbn 100/20,100,20,69.0,,,No Contract,95,17,https://www.superloop.com/internet/nbn/
Superloop,NBN,Family Max - nbn 500/50,500,40,69.0,,,No Contract,500,40,https://www.superloop.com/internet/nbn/
Superloop,NBN,Power Home - nbn 100/40,100,40,85.0,,,No Contract,95,34,https://www.superloop.com/internet/nbn/
Superloop,NBN,Creator - nbn 250/100,250,100,85.0,,,No Contract,250,85,https://www.superloop.com/internet/nbn/
Superloop,NBN,Megaspeed - nbn 750/50,750,50,104.0,75.0,6 months,No Contract,750,40,https://www.superloop.com/internet/nbn/
Superloop,NBN,Lightspeed - nbn 1000/100,1000,100,109.0,79.0,6 months,No Contract,860,85,https://www.superloop.com/internet/nbn/
Superloop,NBN,Hyperspeed - nbn 2000/100,2000,100,145.0,,,No Contract,1700,85,https://www.superloop.com/internet/nbn/
Superloop,NBN,Hyperspeed - nbn 2000/200,2000,200,145.0,,,No Contract,1700,170,https://www.superloop.com/internet/nbn/
Superloop,NBN,nbn Fixed wireless - Plus 100/20,100,20,75.0,,,No Contract,50,8,https://www.superloop.com/internet/nbn/
Superloop,NBN,nbn Fixed wireless - Home Fast 250/20,250,20,79.0,,,No Contract,90,8,https://www.superloop.com/internet/nbn/
Superloop,NBN,nbn Fixed Wireless – Super Fast 400/40,400,40,89.0,,,No Contract,120,8,https://www.superloop.com/internet/nbn/
Superloop,Fibre,Everyday 25/5,25,10,72.0,45.0,6 months,No Contract,25,4,https://www.superloop.com/internet/fibre/
Superloop,Fibre,Extra Value 50/20,50,20,85.0,65.0,6 months,No Contract,50,17,https://www.superloop.com/internet/fibre/
Superloop,Fibre,Family Max 100/20,100,20,69.0,,,No Contract,95,17,https://www.superloop.com/internet/fibre/
Superloop,Fibre,Family Max 500/50,500,50,95.0,69.0,6 months,No Contract,500,40,https://www.superloop.com/internet/fibre/
Superloop,Fibre,Power Home 100/40,100,40,85.0,,,No Contract,95,34,https://www.superloop.com/internet/fibre/
Superloop,Fibre,Megaspeed 750/50,750,50,104.0,75.0,6 months,No Contract,750,40,https://www.superloop.com/internet/fibre/
Superloop,Fibre,Lightspeed 1000/100,1000,100,109.0,79.0,6 months,No Contract,860,85,https://www.superloop.com/internet/fibre/
Superloop,FTTP Upgrade,Everyday 25/10,25,10,72.0,45.0,6 months,No Contract,25,10,https://www.superloop.com/flip-to-fibre/
Superloop,FTTP Upgrade,Extra Value 50/20,50,20,85.0,65.0,6 months,No Contract,50,20,https://www.superloop.com/flip-to-fibre/
Superloop,FTTP Upgrade,Family Max 500/50,500,50,95.0,69.0,6 months,No Contract,500,50,https://www.superloop.com/flip-to-fibre/
Superloop,FTTP Upgrade,Megaspeed 750/50,750,50,104.0,75.0,6 months,No Contract,750,50,https://www.superloop.com/flip-to-fibre/
Superloop,FTTP Upgrade,Lightspeed 1000/100,1000,100,109.0,79.0,6 months,No Contract,1000,100,https://www.superloop.com/flip-to-fibre/
Superloop,Fixed Wireless,Fixed Wireless Plus 100/20,100,20,89.0,75.0,6 months,No Contract,50,8,https://www.superloop.com/internet/fixed-wireless/
Superloop,Fixed Wireless,Fixed Wireless Home Fast 250/20,250,20,95.0,79.0,6 months,No Contract,90,8,https://www.superloop.com/internet/fixed-wireless/
Superloop,Fixed Wireless,Fixed Wireless Super Fast 400/40,400,40,105.0,89.0,6 months,No Contract,120,8,https://www.superloop.com/internet/fixed-wireless/
swoop,NBN,nbn® 25/10 Mbps,25,10,69.0,54.0,,No Contract,25,10,https://www.swoop.com.au/nbn/
swoop,NBN,nbn® 50/20 Mbps,50,20,84.0,69.0,,No Contract,50,20,https://www.swoop.com.au/nbn/
swoop,NBN,nbn® 500/50 Mbps,500,50,94.0,72.0,,No Contract,500,50,https://www.swoop.com.au/nbn/
swoop,NBN,nbn® 1000/100 Mbps,1000,100,109.0,85.0,,No Contract,1000,100,https://www.swoop.com.au/nbn/
swoop,Fixed Wireless,Swoop Fixed Wireless 30/10 Mbps,30,10,69.0,54.0,,No Contract,30,10,https://www.swoop.com.au/fixed-wireless/
swoop,Fixed Wireless,Swoop Fixed Wireless 70/20 Mbps,70,20,79.0,64.0,,No Contract,70,20,https://www.swoop.com.au/fixed-wireless/
swoop,Fixed Wireless,Swoop Fixed Wireless 120/20 Mbps,120,20,94.0,74.0,,No Contract,120,20,https://www.swoop.com.au/fixed-wireless/
swoop,Fixed Wireless,Swoop Fixed Wireless 250/100 Mbps,250,100,119.0,94.0,,No Contract,250,100,https://www.swoop.com.au/fixed-wireless/
swoop,Opticomm,Opticomm Fibre 25/5 Mbps,25,5,69.0,54.0,,No Contract,25,5,https://www.swoop.com.au/opticomm/
swoop,Opticomm,Opticomm Fibre 50/20 Mbps,50,20,84.0,69.0,,No Contract,50,20,https://www.swoop.com.au/opticomm/
swoop,Opticomm,Opticomm Fibre 100/20 Mbps,100,20,99.0,84.0,,No Contract,100,20,https://www.swoop.com.au/opticomm/
swoop,Opticomm,Opticomm Fibre 250/25 Mbps,250,25,129.0,114.0,,No Contract,250,25,https://www.swoop.com.au/opticomm/
tangerine,NBN,Tangerine Value,25,10,69.9,44.9,6 months,No Lock-in,25,8.5,https://www.tangerine.com.au/nbn/nbn-broadband
tangerine,NBN,Tangerine Value Plus,50,20,84.9,59.9,6 months,No Lock-in,50,17,https://www.tangerine.com.au/nbn/nbn-broadband
tangerine,NBN,Tangerine Speedy,100,20,88.9,63.9,6 months,No Lock-in,100,17,https://www.tangerine.com.au/nbn/nbn-broadband
tangerine,NBN,Tangerine Speedy Plus,100,40,92.9,67.9,6 months,No Lock-in,100,34,https://www.tangerine.com.au/nbn/nbn-broadband
tangerine,Fixed Wireless,Tangerine Fixed Wireless Value Plus,100,20,84.9,59.9,6 months,No Lock-in,100,20,https://www.tangerine.com.au/nbn/nbn-fixed-wireless
tangerine,Fixed Wireless,Tangerine Fixed Wireless Speedy,250,20,88.9,63.9,6 months,No Lock-in,250,20,https://www.tangerine.com.au/nbn/nbn-fixed-wireless
tangerine,Fixed Wireless,Tangerine Fixed Wireless SuperSpeedy,400,40,104.9,79.9,6 months,No Lock-in,400,40,https://www.tangerine.com.au/nbn/nbn-fixed-wireless
tangerine,NBN,Tangerine Speedy Max,500,42.5,88.9,63.9,6 months,No Lock-in,500,42.5,https://www.tangerine.com.au/nbn/nbn-broadband
tangerine,NBN,Tangerine UltraSpeedy,700,85,119.9,94.9,6 months,No Lock-in,700,85,https://www.tangerine.com.au/nbn/nbn-broadband
Teletech,NBN,Basic Fibre Internet,25,5,69.0,,,,25,5,https://teletech.cc
Teletech,NBN,Standard Fibre Internet,50,20,75.0,,,,50,20,https://teletech.cc
Teletech,NBN,Advanced Speed Plan,500,50,85.0,,,,500,50,https://teletech.cc
Teletech,NBN,Superb Speed Plan,1000,50,130.0,,,,1000,50,https://teletech.cc
Telstra,5G,Basic 5G Internet,25,5,70.0,,,No Lock-in,25,5,https://www.telstra.com.au/internet/plans
Telstra,5G,Essential 5G Internet,50,20,80.0,,,No Lock-in,50,20,https://www.telstra.com.au/internet/plans
Telstra,NBN,Basic nbn®,23,3,93.0,,,No Lock-in,23,3,https://www.telstra.com.au/internet/plans
Telstra,NBN,Basic nbn®,25,4,93.0,,,No Lock-in,25,4,https://www.telstra.com.au/internet/plans
Telstra,NBN,Basic nbn® Internet Only,23,3,85.0,,,No Lock-in,23,3,https://www.telstra.com.au/internet/plans
Telstra,NBN,Basic nbn® Internet Only,25,4,85.0,,,No Lock-in,25,4,https://www.telstra.com.au/internet/plans
Telstra,NBN,Essential nbn®,50,17,109.0,,,No Lock-in,50,17,https://www.telstra.com.au/internet/plans
Telstra,NBN,Essential nbn®,68,7,109.0,,,No Lock-in,68,7,https://www.telstra.com.au/internet/plans
Telstra,5G,Premium 5G Internet,300,30,85.0,,,No Lock-in,300,30,https://www.telstra.com.au/internet/plans
Telstra,NBN,Premium nbn®,100,17,99.0,99.0,6 months,No Lock-in,100,17,https://www.telstra.com.au/internet/plans
Telstra,NBN,Essential nbn® Internet Only,50,17,95.0,,,No Lock-in,50,17,https://www.telstra.com.au/internet/plans
Telstra,NBN,Essential nbn® Internet Only,68,7,95.0,,,No Lock-in,68,7,https://www.telstra.com.au/internet/plans
Telstra,NBN,Premium nbn®,500,40,99.0,99.0,6 months,No Lock-in,500,40,https://www.telstra.com.au/internet/plans
Telstra,NBN,Premium nbn® Internet Only,100,17,89.0,89.0,6 months,No Lock-in,100,17,https://www.telstra.com.au/internet/plans
Telstra,NBN,Premium nbn® Internet Only,500,40,89.0,89.0,6 months,No Lock-in,500,40,https://www.telstra.com.au/internet/plans
Telstra,NBN,Ultimate nbn®,750,40,99.0,99.0,6 months,No Lock-in,750,40,https://www.telstra.com.au/internet/plans
Telstra,NBN,Ultrafast nbn®,815,80,109.0,109.0,6 months,No Lock-in,815,80,https://www.telstra.com.au/internet/plans
Telstra,NBN,Ultimate nbn® Internet Only,750,40,89.0,89.0,6 months,No Lock-in,750,40,https://www.telstra.com.au/internet/plans
Telstra,NBN,Ultrafast nbn® Internet Only,815,80,99.0,99.0,6 months,No Lock-in,815,80,https://www.telstra.com.au/internet/plans
Telstra,5G,Basic 5G Internet,25,5,70.0,,,No Lock-in,25,5,https://www.telstra.com.au/internet/5g-home-internet
Telstra,5G,Essential 5G Internet,50,20,80.0,,,No Lock-in,50,20,https://www.telstra.com.au/internet/5g-home-internet
Telstra,5G,Premium 5G Internet,300,30,85.0,,,No Lock-in,300,30,https://www.telstra.com.au/internet/5g-home-internet
Telstra,Satellite (Starlink),Satellite Home Internet,0,0,125.0,,,No Lock-in,0,0,https://www.telstra.com.au/internet/starlink
Telstra,Opticomm,Basic,25,4,93.0,,,No Lock-in,25,4,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Basic Internet Only,25,4,85.0,,,No Lock-in,25,4,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Essential,50,17,109.0,,,No Lock-in,50,17,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Essential Internet Only,50,17,95.0,,,No Lock-in,50,17,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Premium,400,40,99.0,99.0,6 months,No Lock-in,400,40,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Premium Internet Only,400,40,89.0,89.0,6 months,No Lock-in,400,40,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Ultimate,600,40,99.0,99.0,6 months,No Lock-in,600,40,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Ultrafast,800,80,109.0,109.0,6 months,No Lock-in,800,80,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Ultimate Internet Only,600,40,89.0,89.0,6 months,No Lock-in,600,40,https://www.telstra.com.au/internet/opticomm-plans
Telstra,Opticomm,Ultrafast Internet Only,800,80,99.0,99.0,6 months,No Lock-in,800,80,https://www.telstra.com.au/internet/opticomm-plans
Telstra,5G,Basic 5G Business Internet,25,5,70.0,,,No Lock-in,25,5,https://www.telstra.com.au/small-business/internet
Telstra,5G,Essential 5G Business Internet,50,20,80.0,,,No Lock-in,50,20,https://www.telstra.com.au/small-business/internet
Telstra,5G,Premium 5G Business Internet,300,30,85.0,,,No Lock-in,300,30,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Essential nbn®,50,17,120.0,,,No Lock-in,50,17,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Premium nbn®,100,32,105.0,105.0,6 months,No Lock-in,100,32,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Essential nbn® Internet Only,50,17,105.0,,,No Lock-in,50,17,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Pro Fast nbn®,250,80,105.0,105.0,6 months,No Lock-in,250,80,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Premium nbn® Internet Only,100,32,95.0,95.0,6 months,No Lock-in,100,32,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Pro Fast nbn® Internet Only,250,80,95.0,95.0,6 months,No Lock-in,250,80,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Pro Superfast nbn®,500,160,109.0,109.0,6 months,No Lock-in,500,160,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Pro Superfast nbn® Internet Only,500,160,99.0,99.0,6 months,No Lock-in,500,160,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Pro Ultrafast nbn®,815,320,129.0,129.0,6 months,No Lock-in,815,320,https://www.telstra.com.au/small-business/internet
Telstra,Business NBN,Pro Ultrafast nbn® Internet Only,815,320,119.0,119.0,6 months,No Lock-in,815,320,https://www.telstra.com.au/small-business/internet
Tpg,FTTB,FTTB25,25.0,4.0,39.99,,,No Lock-in,25.0,4.0,https://www.tpg.com.au/fttb
Tpg,FTTB,FTTB100,100.0,25.0,74.99,,,No Lock-in,100.0,25.0,https://www.tpg.com.au/fttb
Tpg,FTTB,FTTB Max,700.0,25.0,79.99,,,No Lock-in,700.0,25.0,https://www.tpg.com.au/fttb
Unitiinternet,Opticomm,The 25,25,5,55.14,,6 months,No lock-in / month-to-month,25,5,https://unitiinternet.com
Unitiinternet,Opticomm,The 50,50,20,71.14,,6 months,No lock-in / month-to-month,50,20,https://unitiinternet.com
Unitiinternet,Opticomm,The 100,100,20,82.14,,6 months,No lock-in / month-to-month,100,20,https://unitiinternet.com
Unitiinternet,Opticomm,The 100+,100,20,87.14,,6 months,No lock-in / month-to-month,100,20,https://unitiinternet.com
Unitiinternet,Opticomm,The 500,500,50,80.14,,6 months,No lock-in / month-to-month,500,50,https://unitiinternet.com
Unitiinternet,Opticomm,The 500+,500,50,135.14,,6 months,No lock-in / month-to-month,500,50,https://unitiinternet.com
Unitiinternet,Opticomm,The 750,750,50,90.14,,6 months,No lock-in / month-to-month,750,50,https://unitiinternet.com
Unitiinternet,Opticomm,The 1000,1000,50,97.14,,6 months,No lock-in / month-to-month,1000,50,https://unitiinternet.com
Unitiinternet,Opticomm,The 1000+,1000,50,155.14,,6 months,No lock-in / month-to-month,1000,50,https://unitiinternet.com
VOCPhone,NBN,VOCPhone NBN Home 100/20,100,20,99.9,79.9,Sale price,No Contract,92,17,https://vocphone.com/nbn-plans
VOCPhone,NBN,VOCPhone NBN Business 250/100,250,100,104.9,89.9,Sale price,No Contract,237,96,https://vocphone.com/nbn-plans
VOCPhone,NBN,VOCPhone NBN Business 500/200,500,200,124.9,109.9,Sale price,No Contract,467,191,https://vocphone.com/nbn-plans
VOCPhone,NBN,VOCPhone NBN Business 1000/400,1000,400,164.9,139.9,Sale price,No Contract,957,388,https://vocphone.com/nbn-plans
VOCPhone,Supa,VOCPhone Fiber 50 50/20,50,20,79.9,59.9,3 months,No Contract,48,17,https://vocphone.com/pricing/internet-pricing
VOCPhone,Supa,VOCPhone Fiber 500 500/500,500,500,89.9,69.9,3 months,No Contract,416,416,https://vocphone.com/pricing/internet-pricing
VOCPhone,Supa,VOCPhone Fiber 750 750/750,750,750,109.9,89.9,3 months,No Contract,657,657,https://vocphone.com/pricing/internet-pricing
VOCPhone,Supa,VOCPhone Fiber 1000 1000/1000,1000,1000,139.9,119.9,3 months,No Contract,784,784,https://vocphone.com/pricing/internet-pricing
Wavezone,FIBRE,Choose your month-to-month plans,25,10,69.0,,,No lock-in / month-to-month,25,10,https://wavezone.net
Wavezone,FIBRE,SIGN UP,50,20,75.0,,,No lock-in / month-to-month,50,20,https://wavezone.net
Wavezone,FIBRE,SIGN UP,500,500,85.0,,,No lock-in / month-to-month,500,500,https://wavezone.net
Wavezone,FIBRE,SIGN UP,1000,1000,130.0,,,No lock-in / month-to-month,1000,1000,https://wavezone.net
Zennet,FIBRE,Choose your month-to-month plans,25,10,69.0,,,No lock-in / month-to-month,25,10,https://zennet.com.au
Zennet,FIBRE,SIGN UP,50,20,75.0,,,No lock-in / month-to-month,50,20,https://zennet.com.au
Zennet,FIBRE,SIGN UP,500,500,87.0,,,No lock-in / month-to-month,500,500,https://zennet.com.au
Zennet,FIBRE,SIGN UP,1000,1000,130.0,,,No lock-in / month-to-month,1000,1000,https://zennet.com.au
